Epoch,Train Loss,Train Accuracy,Train Micro F1,Train Macro F1,Val Loss,Val Accuracy,Val Micro F1,Val Macro F1
22,0.42808958029454497,0.8656899071965191,0.8656899071965191,0.8660387221290669,0.44495269852362457,0.8685367883038155,0.8685367883038155,0.868265306734968
23,0.40591720509413876,0.8718088180303906,0.8718088180303906,0.8720133573497371,0.3951085893606757,0.8772138357304172,0.8772138357304172,0.8782659924154097
24,0.3907980466980129,0.8767039466974879,0.8767039466974879,0.8769192033676894,0.37530973856251604,0.8845833828598597,0.8845833828598598,0.8850522486636991
25,0.37741981223813054,0.8826188938368971,0.8826188938368971,0.8828436382931442,0.35376172513025256,0.890526566028765,0.890526566028765,0.8904588256840014
26,0.36080037659556263,0.8856443553047557,0.8856443553047557,0.8858283360694155,0.35991907341112045,0.8886247474147153,0.8886247474147153,0.888418998815643
27,0.34202274385521886,0.8913213448006255,0.8913213448006255,0.891506576502101,0.3265268199647057,0.8992036134553667,0.8992036134553667,0.8997697147177065
28,0.32033992150717316,0.8985280620049632,0.8985280620049632,0.8986847373253777,0.31813795348316903,0.9008677047426602,0.9008677047426602,0.9016646863356437
29,0.3102038836403291,0.8998878199680457,0.8998878199680457,0.900013414147489,0.29476173093429914,0.9112088434565553,0.9112088434565553,0.9118788609135571
30,0.30253306493025295,0.9044430091443723,0.9044430091443723,0.9045444605194725,0.2728733200407007,0.915369071674789,0.9153690716747891,0.9153934014104083
31,0.284476460288019,0.9099840228439338,0.9099840228439338,0.9100266696690368,0.29817741688127014,0.9101390704861524,0.9101390704861524,0.9108074166615371
32,0.283681732060325,0.9075364585103851,0.9075364585103851,0.9076534366364797,0.28957185872002744,0.9129917984072269,0.912991798407227,0.9128860126480848
33,0.2666880349516777,0.9144372301730292,0.9144372301730292,0.9145228468701057,0.3003849048550516,0.9100202068227743,0.9100202068227743,0.9101552700016691
34,0.26281299861102897,0.9165448550158072,0.9165448550158072,0.9166272315523359,0.25050368423244695,0.9247593010816594,0.9247593010816594,0.9243959067736778
35,0.2467045885795577,0.9199102559744365,0.9199102559744365,0.9200306977164844,0.25845236491533946,0.9204802092000476,0.9204802092000476,0.920584708820423
36,0.2471091524254628,0.9208620865485944,0.9208620865485944,0.9208827398782625,0.270172122030228,0.914180435041008,0.914180435041008,0.9145203557626194
37,0.23993714846453226,0.9253152938776897,0.9253152938776897,0.9254243671046755,0.2306753711082615,0.9317722572209676,0.9317722572209676,0.9315739491399136
38,0.22922335760868434,0.927524900567699,0.927524900567699,0.9276055143315246,0.211095210467356,0.9342683941519078,0.9342683941519078,0.9341586561232011
39,0.2163732652238962,0.929700513308631,0.929700513308631,0.9297376580764707,0.2151695916729136,0.9362890764293356,0.9362890764293356,0.9364057998364571
40,0.21553273686449578,0.9309582894244824,0.9309582894244824,0.9310089542463222,0.2233226857017248,0.9358136217758232,0.9358136217758232,0.9361538032356431
41,0.20505998796118088,0.9352755209572696,0.9352755209572696,0.935311256411343,0.18218923951554486,0.9460358968263402,0.9460358968263402,0.9461672846770719
42,0.20129783042328064,0.9349355814664989,0.9349355814664989,0.9349740357391149,0.20038761101464667,0.9379531677166291,0.9379531677166291,0.9379587665379833
43,0.19214899670319333,0.9397967161845192,0.9397967161845192,0.9398273044331389,0.22745090394852133,0.9323665755378581,0.9323665755378581,0.9332176124756226
44,0.1943285238703103,0.9378930550362036,0.9378930550362036,0.9379422022298408,0.20238601736487705,0.9364079400927137,0.9364079400927137,0.9369439621918232
45,0.18227121121335693,0.9417003773328347,0.9417003773328347,0.9417081573398434,0.21107153977019902,0.9381908950433853,0.9381908950433853,0.9385926518626795
46,0.17606262032383016,0.9429241594996091,0.9429241594996091,0.9429499856360424,0.22274848513525258,0.9351004397955545,0.9351004397955545,0.9358066678498044
47,0.17389376656212507,0.9446578509025394,0.9446578509025394,0.9447005927574742,0.20024218825736986,0.9368833947462261,0.9368833947462261,0.9368412262712562
48,0.17071140155564266,0.9445558690553082,0.9445558690553082,0.944607228160706,0.1794868326963434,0.9450849875193154,0.9450849875193154,0.9453460523607776
49,0.16676856935959067,0.9457796512220825,0.9457796512220825,0.9457974368097507,0.19033626872939663,0.9415190776179722,0.9415190776179722,0.9416258388605656
50,0.1663686282798481,0.9466634938980861,0.9466634938980861,0.946690013061735,0.1602078601146276,0.9542374895994294,0.9542374895994294,0.9541551644469923
